#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        12.000000
354        2        24        3        3,0,0        12.000000
570        3        19        7        7,0,0        12.000000
363        4        18        9        6,9,0        12.000000
189        5        15        12        5,12,0        12.000000
183        6        4        15        10,15,0        12.000000
345        7        5        18        13,18,0        12.000000
406        7        20        31        26,31,0        12.000000
438        7        32        23        17,23,0        12.000000
12        9        11        28        16,28,0        12.000000
111        9        4        27        20,27,0        12.000000
97        10        11        30        21,30,0        12.000000
252        12        9        36        29,36,0        12.000000
55        13        16        42        33,42,0        12.000000
61        14        1        45        34,45,0        12.000000
220        14        30        47        38,47,0        12.000000
316        15        25        49        40,49,0        12.000000
163        16        20        53        44,53,0        12.000000
328        17        19        55        48,55,0        12.000000
#Threshold 0.200000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Threshold 0.400000    25    0    18    0    21    15    20    0    17    19    0    23    16    0    22    16    23    16    0    24    25    0    23    0    0    24    25    21    12    25    24    0    17    20    0    8    0    19    0    13    0    17    0    23    19    0    20    13    13    0    0    0    23    0    14    
#Threshold 0.600000    4    0    1    0    0    0    2    0    0    1    0    0    0    0    1    0    2    0    0    0    10    0    2    0    0    5    0    0    0    10    5    0    3    0    0    0    0    0    0    0    0    3    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
13    0.420000    0    
14    0.620000    0    
15    0.620000    0    
16    0.420000    0    
17    0.420000    0    
18    0.620000    0    
19    0.620000    0    
20    0.420000    0    
21    0.420000    0    
22    0.620000    0    
23    0.620000    0    
24    0.620000    1    
25    0.620000    0    
26    0.420000    0    
27    0.620000    1    
28    0.620000    0    
29    0.420000    0    
30    0.420000    21    
31    0.620000    0    
32    0.420000    0    
33    0.420000    0    
34    0.420000    0    
35    0.620000    0    
36    0.620000    0    
37    0.620000    3    
38    0.420000    0    
39    0.620000    0    
40    0.420000    0    
41    0.620000    1    
42    0.620000    3    
43    0.420000    0    
44    0.420000    0    
45    0.620000    0    
46    0.620000    0    
47    0.620000    1    
48    0.420000    0    
49    0.620000    0    
50    0.620000    0    
51    0.620000    0    
52    0.420000    0    
53    0.620000    0    
54    0.420000    0    
55    0.620000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.850000    0    
2    0.850000    0    
3    0.650000    0    
4    0.650000    0    
5    0.450000    0    
6    0.450000    0    
7    0.850000    0    
8    0.650000    0    
9    0.650000    0    
10    0.450000    0    
11    0.650000    0    
12    0.650000    0    
13    0.450000    0    
14    0.650000    0    
15    0.650000    0    
16    0.450000    0    
17    0.450000    0    
18    0.650000    0    
19    0.650000    0    
20    0.450000    0    
21    0.450000    0    
22    0.650000    0    
23    0.650000    0    
24    0.650000    0    
25    0.650000    0    
26    0.450000    0    
27    0.650000    0    
28    0.650000    0    
29    0.450000    0    
30    0.450000    11    
31    0.650000    0    
32    0.450000    0    
33    0.450000    0    
34    0.450000    0    
35    0.650000    0    
36    0.650000    0    
37    0.650000    0    
38    0.450000    0    
39    0.650000    0    
40    0.450000    0    
41    0.650000    0    
42    0.650000    0    
43    0.450000    0    
44    0.450000    0    
45    0.650000    0    
46    0.650000    0    
47    0.650000    0    
48    0.450000    0    
49    0.650000    0    
50    0.650000    0    
51    0.650000    0    
52    0.450000    0    
53    0.650000    0    
54    0.450000    0    
55    0.650000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.880000    0    
2    0.880000    0    
3    0.680000    0    
4    0.680000    0    
5    0.480000    0    
6    0.480000    0    
7    0.880000    0    
8    0.680000    0    
9    0.680000    0    
10    0.480000    0    
11    0.680000    0    
12    0.680000    0    
13    0.480000    0    
14    0.680000    0    
15    0.680000    0    
16    0.480000    0    
17    0.480000    0    
18    0.680000    0    
19    0.680000    0    
20    0.480000    0    
21    0.480000    0    
22    0.680000    0    
23    0.680000    0    
24    0.680000    0    
25    0.680000    0    
26    0.480000    0    
27    0.680000    0    
28    0.680000    0    
29    0.480000    0    
30    0.480000    12    
31    0.680000    0    
32    0.480000    0    
33    0.480000    0    
34    0.480000    0    
35    0.680000    0    
36    0.680000    0    
37    0.680000    0    
38    0.480000    0    
39    0.680000    0    
40    0.480000    0    
41    0.680000    0    
42    0.680000    0    
43    0.480000    0    
44    0.480000    0    
45    0.680000    0    
46    0.680000    0    
47    0.680000    0    
48    0.480000    0    
49    0.680000    0    
50    0.680000    0    
51    0.680000    0    
52    0.480000    0    
53    0.680000    0    
54    0.480000    0    
55    0.680000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.910000    0    
2    0.910000    0    
3    0.710000    0    
4    0.710000    0    
5    0.510000    0    
6    0.510000    0    
7    0.910000    0    
8    0.710000    0    
9    0.710000    0    
10    0.510000    0    
11    0.710000    0    
12    0.710000    0    
13    0.510000    0    
14    0.710000    0    
15    0.710000    0    
16    0.510000    0    
17    0.510000    0    
18    0.710000    0    
19    0.710000    0    
20    0.510000    0    
21    0.510000    0    
22    0.710000    0    
23    0.710000    0    
24    0.710000    0    
25    0.710000    0    
26    0.510000    0    
27    0.710000    0    
28    0.710000    0    
29    0.510000    0    
30    0.510000    8    
31    0.710000    0    
32    0.510000    0    
33    0.510000    0    
34    0.510000    0    
35    0.710000    0    
36    0.710000    0    
37    0.710000    0    
38    0.510000    0    
39    0.710000    0    
40    0.510000    0    
41    0.710000    0    
42    0.710000    0    
43    0.510000    0    
44    0.510000    0    
45    0.710000    0    
46    0.710000    0    
47    0.710000    0    
48    0.510000    0    
49    0.710000    0    
50    0.710000    0    
51    0.710000    0    
52    0.510000    0    
53    0.710000    0    
54    0.510000    0    
55    0.710000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.940000    0    
2    0.940000    0    
3    0.740000    0    
4    0.740000    0    
5    0.540000    0    
6    0.540000    0    
7    0.940000    0    
8    0.740000    0    
9    0.740000    0    
10    0.540000    0    
11    0.740000    0    
12    0.740000    0    
13    0.540000    0    
14    0.740000    0    
15    0.740000    0    
16    0.540000    0    
17    0.540000    0    
18    0.740000    0    
19    0.740000    0    
20    0.540000    0    
21    0.540000    0    
22    0.740000    0    
23    0.740000    0    
24    0.740000    0    
25    0.740000    0    
26    0.540000    0    
27    0.740000    0    
28    0.740000    0    
29    0.540000    0    
30    0.540000    5    
31    0.740000    0    
32    0.540000    0    
33    0.540000    0    
34    0.540000    0    
35    0.740000    0    
36    0.740000    0    
37    0.740000    0    
38    0.540000    0    
39    0.740000    0    
40    0.540000    0    
41    0.740000    0    
42    0.740000    0    
43    0.540000    0    
44    0.540000    0    
45    0.740000    0    
46    0.740000    0    
47    0.740000    0    
48    0.540000    0    
49    0.740000    0    
50    0.740000    0    
51    0.740000    0    
52    0.540000    0    
53    0.740000    0    
54    0.540000    0    
55    0.740000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.970000    0    
2    0.970000    0    
3    0.770000    0    
4    0.770000    0    
5    0.570000    0    
6    0.570000    0    
7    0.970000    0    
8    0.770000    0    
9    0.770000    0    
10    0.570000    0    
11    0.770000    0    
12    0.770000    0    
13    0.570000    0    
14    0.770000    0    
15    0.770000    0    
16    0.570000    0    
17    0.570000    0    
18    0.770000    0    
19    0.770000    0    
20    0.570000    0    
21    0.570000    0    
22    0.770000    0    
23    0.770000    0    
24    0.770000    0    
25    0.770000    0    
26    0.570000    0    
27    0.770000    0    
28    0.770000    0    
29    0.570000    0    
30    0.570000    1    
31    0.770000    0    
32    0.570000    0    
33    0.570000    0    
34    0.570000    0    
35    0.770000    0    
36    0.770000    0    
37    0.770000    0    
38    0.570000    0    
39    0.770000    0    
40    0.570000    0    
41    0.770000    0    
42    0.770000    0    
43    0.570000    0    
44    0.570000    0    
45    0.770000    0    
46    0.770000    0    
47    0.770000    0    
48    0.570000    0    
49    0.770000    0    
50    0.770000    0    
51    0.770000    0    
52    0.570000    0    
53    0.770000    0    
54    0.570000    0    
55    0.770000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    1.000000    0    
2    1.000000    0    
3    0.800000    0    
4    0.800000    0    
5    0.600000    0    
6    0.600000    0    
7    1.000000    0    
8    0.800000    0    
9    0.800000    0    
10    0.600000    0    
11    0.800000    0    
12    0.800000    0    
13    0.600000    0    
14    0.800000    0    
15    0.800000    0    
16    0.600000    0    
17    0.600000    0    
18    0.800000    0    
19    0.800000    0    
20    0.600000    0    
21    0.600000    0    
22    0.800000    0    
23    0.800000    0    
24    0.800000    0    
25    0.800000    0    
26    0.600000    0    
27    0.800000    0    
28    0.800000    0    
29    0.600000    0    
30    0.600000    0    
31    0.800000    0    
32    0.600000    0    
33    0.600000    0    
34    0.600000    0    
35    0.800000    0    
36    0.800000    0    
37    0.800000    0    
38    0.600000    0    
39    0.800000    0    
40    0.600000    0    
41    0.800000    0    
42    0.800000    0    
43    0.600000    0    
44    0.600000    0    
45    0.800000    0    
46    0.800000    0    
47    0.800000    0    
48    0.600000    0    
49    0.800000    0    
50    0.800000    0    
51    0.800000    0    
52    0.600000    0    
53    0.800000    0    
54    0.600000    0    
55    0.800000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    1.030000    0    
2    1.030000    0    
3    0.830000    0    
4    0.830000    0    
5    0.630000    0    
6    0.630000    0    
7    1.030000    0    
8    0.830000    0    
9    0.830000    0    
10    0.630000    0    
11    0.830000    0    
12    0.830000    0    
13    0.630000    0    
14    0.830000    0    
15    0.830000    0    
16    0.630000    0    
17    0.630000    0    
18    0.830000    0    
19    0.830000    0    
20    0.630000    0    
21    0.630000    0    
22    0.830000    0    
23    0.830000    0    
24    0.830000    0    
25    0.830000    0    
26    0.630000    0    
27    0.830000    0    
28    0.830000    0    
29    0.630000    0    
30    0.630000    0    
31    0.830000    0    
32    0.630000    0    
33    0.630000    0    
34    0.630000    0    
35    0.830000    0    
36    0.830000    0    
37    0.830000    0    
38    0.630000    0    
39    0.830000    0    
40    0.630000    0    
41    0.830000    0    
42    0.830000    0    
43    0.630000    0    
44    0.630000    0    
45    0.830000    0    
46    0.830000    0    
47    0.830000    0    
48    0.630000    0    
49    0.830000    0    
50    0.830000    0    
51    0.830000    0    
52    0.630000    0    
53    0.830000    0    
54    0.630000    0    
55    0.830000    0    

#Macrocel     #Threshold 
1    0.430000 
2    0.430000 
3    0.230000 
4    0.230000 
5    0.030000 
6    0.030000 
7    0.430000 
8    0.230000 
9    0.230000 
10    0.030000 
11    0.230000 
12    0.230000 
13    0.030000 
14    0.230000 
15    0.230000 
16    0.030000 
17    0.030000 
18    0.230000 
19    0.230000 
20    0.030000 
21    0.030000 
22    0.230000 
23    0.230000 
24    0.230000 
25    0.230000 
26    0.030000 
27    0.230000 
28    0.230000 
29    0.030000 
30    0.030000 
31    0.230000 
32    0.030000 
33    0.030000 
34    0.030000 
35    0.230000 
36    0.230000 
37    0.230000 
38    0.030000 
39    0.230000 
40    0.030000 
41    0.230000 
42    0.230000 
43    0.030000 
44    0.030000 
45    0.230000 
46    0.230000 
47    0.230000 
48    0.030000 
49    0.230000 
50    0.230000 
51    0.230000 
52    0.030000 
53    0.230000 
54    0.030000 
55    0.230000 

#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
358        1        4        1        1,2,5        12.000000
290        2        18        3        3,4,10        12.000000
193        3        32        9        8,9,20        12.000000
488        3        11        7        7,13,0        12.000000
73        5        8        12        11,12,16        12.000000
137        6        14        15        14,15,21        12.000000
307        7        26        23        19,23,29        12.000000
342        7        15        18        18,26,0        12.000000
52        8        20        27        24,27,33        12.000000
9        9        19        28        22,28,34        12.000000
174        10        25        30        25,30,38        12.000000
203        11        31        36        35,36,40        12.000000
555        11        18        31        31,0,0        12.000000
86        13        7        42        37,42,44        12.000000
168        14        8        45        39,45,48        12.000000
333        15        15        47        41,47,0        12.000000
383        15        31        49        46,49,52        12.000000
324        16        27        53        50,53,54        12.000000
543        18        6        55        51,55,0        12.000000
#Threshold 0.200000    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    23    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    0    25    25    25    0    
#Threshold 0.400000    19    21    13    12    19    0    22    9    11    14    24    22    22    19    19    22    0    24    19    11    16    19    19    25    18    24    25    19    19    17    23    0    25    19    22    21    17    16    24    21    14    18    0    20    23    20    14    23    19    18    0    21    17    18    0    
#Threshold 0.600000    0    0    0    0    0    0    0    0    0    0    2    2    0    0    0    2    0    2    0    0    0    0    0    1    0    1    1    0    0    0    0    0    1    0    1    1    0    0    0    1    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    0.200000    25    
