#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 4.260000    0    0    25    25    0    0    0    10    7    0    0    0    0    5    0    0    0    3    0    0    0    18    6    25    0    0    25    23    0    0    24    0    0    0    0    0    22    0    4    0    24    16    0    0    6    21    24    0    25    0    0    0    24    0    25    
#Delay 4.510000    0    0    25    22    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    7    1    25    0    0    25    14    0    0    17    0    0    0    0    0    11    0    0    0    20    9    0    0    1    10    19    0    13    0    0    0    25    0    25    
#Delay 4.760000    0    0    20    17    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    5    0    21    0    0    25    5    0    0    11    0    0    0    0    0    9    0    0    0    11    5    0    0    0    3    13    0    4    0    0    0    22    0    25    
#Delay 5.010000    0    0    13    6    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    13    0    0    20    2    0    1    2    0    0    0    1    0    2    0    0    0    2    1    0    0    0    0    3    0    1    0    0    0    15    0    26    
#Delay 5.260000    0    0    3    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    9    0    0    12    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    3    0    0    0    0    0    10    0    25    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    6    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    22    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    9    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    13    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
355        1        15        3        2,3,0        14.886000
583        1        26        1        1,0,0        14.795200
491        3        14        7        4,7,0        12.482100
364        4        19        9        6,9,0        10.993200
140        5        30        15        10,11,15        11.718500
190        5        11        12        5,8,12        11.987100
284        6        30        18        13,14,18        11.029300
514        8        3        23        17,23,0        12.716100
13        9        16        28        16,24,28        12.093100
151        9        5        27        19,20,27        11.321500
66        10        10        30        21,22,30        11.249400
339        11        7        31        25,26,31        12.125700
310        12        16        36        29,32,36        12.420800
83        13        23        42        33,35,42        11.557200
60        14        5        45        34,37,45        10.882400
171        14        29        47        38,39,47        11.876400
380        15        28        49        40,43,49        11.845200
209        16        24        53        44,46,53        11.802900
327        17        18        55        48,50,55        10.902600
#Delay 0.010000    24    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 0.260000    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    0    24    24    24    24    24    24    24    24    24    0    0    24    0    24    
#Delay 0.510000    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 0.760000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 1.010000    26    26    26    25    26    26    26    26    25    26    26    26    25    26    26    26    26    26    26    26    26    26    26    26    26    26    25    26    26    26    26    26    26    26    26    26    26    25    26    26    0    26    26    26    26    26    26    25    25    25    0    0    26    0    26    
#Delay 1.260000    24    24    24    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Delay 1.510000    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    24    0    24    24    23    24    23    24    24    24    24    0    0    24    0    24    
#Delay 1.760000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    23    25    25    25    25    0    0    25    0    25    
#Delay 2.010000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    25    25    25    25    25    25    24    25    25    25    25    25    25    25    25    25    24    25    25    24    25    25    25    0    25    25    21    24    13    25    25    25    25    0    0    25    0    25    
